"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"2026-03-21 10:46:43 AM","20.8","51","9.2","10.3","1.20"
"2026-03-21 11:46:02 AM","20.4","53","9.4","10.5","1.13"
"2026-03-21 12:46:56 PM","20.4","54","9.6","10.8","1.10"
"2026-03-21 1:46:23 PM","20.3","56","9.8","11.2","1.05"
"2026-03-21 2:46:25 PM","20.6","52","9.3","10.4","1.16"
"2026-03-21 3:46:56 PM","21.1","49","9.0","10.0","1.28"
"2026-03-21 4:46:37 PM","20.7","53","9.5","10.8","1.15"
"2026-03-21 5:46:27 PM","20.6","54","9.7","11.0","1.12"
"2026-03-21 6:46:21 PM","20.4","52","9.2","10.2","1.15"
"2026-03-21 7:46:00 PM","19.8","42","7.2","6.5","1.34"
"2026-03-21 8:46:33 PM","20.1","48","8.3","8.7","1.22"
"2026-03-21 9:46:00 PM","19.9","49","8.4","8.9","1.19"
"2026-03-21 10:46:54 PM","19.8","50","8.5","9.1","1.15"
"2026-03-21 11:46:54 PM","19.8","50","8.5","9.1","1.15"
"2026-03-22 12:46:19 AM","20.4","51","9.0","9.9","1.17"
"2026-03-22 1:46:29 AM","20.3","56","9.8","11.2","1.05"
"2026-03-22 2:46:17 AM","20.5","51","9.1","10.0","1.18"
"2026-03-22 3:46:32 AM","20.6","49","8.8","9.5","1.24"
"2026-03-22 4:46:18 AM","20.4","53","9.4","10.5","1.13"
"2026-03-22 5:46:24 AM","20.3","55","9.7","11.0","1.07"
"2026-03-22 6:46:09 AM","20.3","56","9.8","11.2","1.05"
"2026-03-22 7:46:42 AM","20.5","50","8.9","9.7","1.21"
"2026-03-22 8:46:52 AM","20.5","50","8.9","9.7","1.21"
"2026-03-22 9:46:30 AM","20.4","52","9.2","10.2","1.15"
"2026-03-22 10:46:12 AM","20.3","47","8.3","8.6","1.26"
"2026-03-22 11:46:06 AM","20.4","51","9.0","9.9","1.17"
"2026-03-22 12:46:59 PM","20.8","49","8.9","9.7","1.25"
"2026-03-22 1:46:15 PM","20.6","48","8.6","9.2","1.26"
"2026-03-22 2:46:41 PM","20.8","51","9.2","10.3","1.20"
"2026-03-22 3:46:40 PM","21.3","49","9.1","10.1","1.29"
"2026-03-22 4:46:56 PM","21.5","46","8.7","9.4","1.38"
"2026-03-22 5:46:32 PM","21.4","50","9.4","10.5","1.27"
"2026-03-22 6:46:39 PM","21.1","48","8.8","9.7","1.30"
"2026-03-22 7:46:28 PM","20.7","53","9.5","10.8","1.15"
"2026-03-22 8:46:43 PM","20.7","54","9.7","11.1","1.12"
"2026-03-22 9:46:36 PM","20.6","53","9.5","10.7","1.14"
"2026-03-22 10:46:21 PM","20.6","53","9.5","10.7","1.14"
"2026-03-22 11:46:50 PM","20.4","51","9.0","9.9","1.17"
"2026-03-23 12:46:06 AM","20.3","54","9.5","10.7","1.10"
"2026-03-23 1:46:47 AM","20.1","53","9.2","10.2","1.11"
"2026-03-23 2:46:54 AM","20.5","55","9.8","11.1","1.09"
"2026-03-23 3:46:21 AM","20.5","54","9.6","10.9","1.11"
"2026-03-23 4:46:26 AM","20.5","53","9.4","10.6","1.13"
"2026-03-23 5:46:25 AM","20.2","58","10.1","11.7","0.99"
"2026-03-23 6:46:26 AM","20.1","60","10.4","12.1","0.94"
"2026-03-23 7:46:00 AM","20.4","57","10.1","11.6","1.03"
"2026-03-23 8:46:15 AM","20.4","56","9.9","11.3","1.05"
"2026-03-23 9:46:37 AM","20.3","58","10.2","11.8","1.00"
"2026-03-23 10:46:51 AM","20.5","56","10.0","11.4","1.06"
"2026-03-23 11:46:12 AM","20.2","50","8.7","9.4","1.18"
"2026-03-23 12:46:44 PM","20.6","54","9.7","11.0","1.12"
"2026-03-23 1:46:02 PM","20.5","51","9.1","10.0","1.18"
"2026-03-23 2:46:15 PM","20.5","48","8.5","9.1","1.25"
"2026-03-23 3:46:11 PM","20.5","44","7.8","7.8","1.35"
"2026-03-23 4:46:30 PM","21.2","49","9.1","10.1","1.28"
"2026-03-23 5:46:32 PM","21.1","50","9.2","10.3","1.25"
"2026-03-23 6:46:07 PM","20.9","48","8.7","9.5","1.29"
"2026-03-23 7:46:07 PM","21.0","49","9.0","9.9","1.27"
"2026-03-23 8:46:10 PM","20.7","51","9.2","10.2","1.20"
"2026-03-23 9:46:02 PM","20.5","52","9.2","10.3","1.16"
"2026-03-23 10:46:42 PM","20.6","55","9.8","11.2","1.09"
"2026-03-23 11:46:55 PM","20.6","56","10.0","11.5","1.07"
"2026-03-24 12:46:50 AM","20.3","55","9.7","11.0","1.07"
"2026-03-24 1:46:52 AM","20.4","54","9.6","10.8","1.10"
"2026-03-24 3:46:12 AM","20.4","53","9.4","10.5","1.13"
"2026-03-24 4:46:47 AM","20.2","56","9.8","11.1","1.04"
"2026-03-24 5:46:23 AM","20.3","55","9.7","11.0","1.07"
"2026-03-24 6:46:31 AM","20.4","51","9.0","9.9","1.17"
"2026-03-24 7:46:56 AM","20.2","56","9.8","11.1","1.04"
"2026-03-24 8:46:54 AM","20.1","57","9.9","11.3","1.01"
"2026-03-24 9:46:45 AM","20.2","60","10.5","12.2","0.95"
"2026-03-24 10:46:44 AM","20.6","52","9.3","10.4","1.16"
"2026-03-24 11:46:17 AM","20.6","57","10.2","11.8","1.04"
"2026-03-24 12:46:17 PM","20.6","57","10.2","11.8","1.04"
"2026-03-24 1:46:10 PM","20.9","54","9.8","11.2","1.14"
"2026-03-24 2:46:43 PM","21.2","49","9.1","10.1","1.28"
"2026-03-24 3:46:27 PM","21.1","50","9.2","10.3","1.25"
"2026-03-24 4:46:29 PM","20.8","51","9.2","10.3","1.20"
"2026-03-24 5:46:58 PM","21.0","53","9.7","11.1","1.17"
"2026-03-24 6:46:36 PM","20.7","54","9.7","11.1","1.12"
"2026-03-24 7:46:27 PM","20.4","56","9.9","11.3","1.05"
"2026-03-24 8:46:27 PM","20.4","56","9.9","11.3","1.05"
"2026-03-24 9:46:03 PM","20.6","52","9.3","10.4","1.16"
"2026-03-24 10:46:42 PM","20.9","51","9.3","10.4","1.21"
"2026-03-24 11:46:57 PM","20.6","54","9.7","11.0","1.12"
"2026-03-25 12:46:44 AM","20.5","57","10.1","11.7","1.04"
"2026-03-25 1:46:44 AM","20.7","52","9.4","10.5","1.17"
"2026-03-25 2:46:33 AM","20.7","52","9.4","10.5","1.17"
"2026-03-25 3:46:03 AM","20.6","56","10.0","11.5","1.07"
"2026-03-25 4:46:48 AM","20.4","58","10.3","11.9","1.01"
"2026-03-25 5:46:31 AM","20.6","53","9.5","10.7","1.14"
"2026-03-25 6:46:09 AM","20.7","51","9.2","10.2","1.20"
"2026-03-25 7:46:54 AM","20.4","54","9.6","10.8","1.10"
"2026-03-25 8:46:25 AM","21.0","55","10.1","11.6","1.12"
"2026-03-25 9:46:21 AM","21.4","55","10.3","12.0","1.15"
"2026-03-25 10:46:49 AM","21.8","54","10.4","12.1","1.20"
"2026-03-25 11:46:11 AM","21.5","54","10.2","11.8","1.18"
"2026-03-25 12:46:03 PM","21.2","54","10.0","11.5","1.16"
"2026-03-25 1:46:25 PM","21.2","52","9.6","10.9","1.21"
"2026-03-25 2:46:46 PM","21.3","48","8.9","9.8","1.32"
"2026-03-25 3:46:38 PM","20.9","50","9.1","10.1","1.24"
"2026-03-25 4:46:42 PM","20.9","53","9.7","11.0","1.16"
"2026-03-25 5:46:19 PM","20.8","54","9.8","11.1","1.13"
"2026-03-25 6:46:41 PM","20.7","56","10.1","11.6","1.07"
"2026-03-25 7:46:05 PM","20.4","51","9.0","9.9","1.17"
"2026-03-25 8:46:35 PM","20.4","52","9.2","10.2","1.15"
"2026-03-25 9:46:34 PM","20.3","53","9.3","10.4","1.12"
"2026-03-25 10:46:03 PM","20.5","56","10.0","11.4","1.06"
"2026-03-25 11:46:12 PM","20.4","56","9.9","11.3","1.05"
"2026-03-26 12:46:25 AM","20.3","48","8.4","8.9","1.24"
"2026-03-26 1:46:20 AM","20.2","53","9.3","10.3","1.11"
"2026-03-26 2:46:44 AM","20.0","54","9.3","10.4","1.08"
"2026-03-26 3:46:27 AM","20.1","56","9.7","11.0","1.04"
"2026-03-26 4:46:40 AM","20.3","51","9.0","9.8","1.17"
"2026-03-26 5:46:36 AM","20.1","52","9.0","9.9","1.13"
"2026-03-26 6:46:29 AM","20.1","54","9.4","10.5","1.08"
"2026-03-26 7:46:10 AM","19.9","56","9.6","10.9","1.02"
"2026-03-26 8:46:42 AM","20.3","53","9.3","10.4","1.12"
"2026-03-26 9:46:45 AM","20.5","49","8.7","9.4","1.23"
"2026-03-26 10:46:04 AM","20.1","49","8.5","9.0","1.20"
"2026-03-26 11:46:43 AM","19.8","50","8.5","9.1","1.15"
"2026-03-26 12:46:24 PM","19.8","51","8.7","9.4","1.13"
"2026-03-26 1:46:58 PM","19.7","51","8.7","9.3","1.12"
"2026-03-26 2:46:08 PM","19.8","51","8.7","9.4","1.13"
"2026-03-26 3:46:31 PM","19.9","51","8.8","9.5","1.14"
"2026-03-26 4:46:48 PM","20.1","52","9.0","9.9","1.13"
"2026-03-26 5:46:52 PM","19.9","50","8.6","9.2","1.16"
"2026-03-26 6:46:44 PM","19.6","51","8.6","9.2","1.12"
"2026-03-26 7:46:47 PM","19.2","51","8.4","8.8","1.09"
"2026-03-26 8:46:20 PM","18.9","52","8.4","8.8","1.05"
"2026-03-26 9:46:52 PM","18.6","52","8.3","8.5","1.03"
"2026-03-26 10:46:36 PM","18.5","52","8.2","8.5","1.02"
"2026-03-26 11:46:40 PM","19.0","53","8.6","9.2","1.03"
"2026-03-27 12:46:25 AM","19.4","53","8.8","9.6","1.06"
"2026-03-27 1:46:14 AM","19.9","54","9.3","10.3","1.07"
"2026-03-27 2:46:21 AM","19.7","56","9.5","10.7","1.01"
"2026-03-27 3:46:43 AM","20.1","53","9.2","10.2","1.11"
"2026-03-27 4:46:08 AM","20.7","49","8.8","9.6","1.25"
"2026-03-27 5:46:24 AM","20.3","52","9.2","10.1","1.14"
"2026-03-27 6:46:13 AM","20.1","54","9.4","10.5","1.08"
"2026-03-27 7:46:14 AM","20.1","56","9.7","11.0","1.04"
"2026-03-27 8:46:03 AM","20.3","52","9.2","10.1","1.14"
"2026-03-27 9:46:23 AM","20.3","49","8.6","9.2","1.21"
"2026-03-27 10:46:08 AM","19.9","53","9.1","10.0","1.09"
"2026-03-27 11:46:16 AM","19.7","54","9.2","10.1","1.06"
"2026-03-27 12:46:12 PM","19.7","55","9.3","10.4","1.03"
"2026-03-27 1:46:18 PM","19.7","55","9.3","10.4","1.03"
"2026-03-27 2:46:44 PM","19.9","56","9.6","10.9","1.02"
"2026-03-27 3:46:15 PM","20.5","55","9.8","11.1","1.09"
"2026-03-27 4:46:26 PM","20.4","53","9.4","10.5","1.13"
"2026-03-27 5:46:58 PM","20.4","52","9.2","10.2","1.15"
"2026-03-27 6:46:57 PM","20.2","53","9.3","10.3","1.11"
"2026-03-27 7:46:40 PM","19.4","52","8.7","9.3","1.08"
"2026-03-27 8:46:17 PM","19.3","54","9.0","9.8","1.03"
"2026-03-27 9:46:33 PM","19.2","55","9.1","9.9","1.00"
"2026-03-27 10:46:05 PM","19.2","54","8.9","9.7","1.02"
"2026-03-27 11:46:38 PM","20.3","49","8.6","9.2","1.21"
"2026-03-28 12:46:10 AM","19.7","49","8.3","8.7","1.17"
"2026-03-28 1:46:13 AM","19.4","50","8.3","8.7","1.13"
"2026-03-28 2:46:52 AM","19.4","52","8.7","9.3","1.08"
"2026-03-28 3:46:53 AM","19.5","54","9.1","9.9","1.04"
"2026-03-28 4:46:56 AM","19.4","55","9.2","10.1","1.01"
"2026-03-28 5:46:27 AM","19.5","54","9.1","9.9","1.04"
"2026-03-28 6:46:22 AM","19.9","51","8.8","9.5","1.14"
"2026-03-28 7:46:31 AM","19.8","53","9.1","9.9","1.09"
"2026-03-28 8:46:10 AM","19.8","55","9.4","10.5","1.04"
"2026-03-28 9:46:17 AM","19.8","55","9.4","10.5","1.04"
"2026-03-28 10:46:03 AM","20.1","50","8.7","9.3","1.18"
"2026-03-28 11:46:01 AM","19.8","50","8.5","9.1","1.15"
"2026-03-28 12:46:30 PM","19.7","53","9.0","9.8","1.08"
"2026-03-28 1:46:16 PM","19.5","52","8.7","9.4","1.09"
"2026-03-28 2:46:58 PM","19.2","52","8.6","9.1","1.07"
"2026-03-28 3:46:56 PM","19.0","54","8.8","9.5","1.01"
"2026-03-28 4:46:20 PM","18.9","54","8.8","9.4","1.00"
"2026-03-28 5:46:47 PM","18.5","54","8.5","9.0","0.98"
"2026-03-28 6:46:12 PM","18.5","56","8.9","9.6","0.94"
"2026-03-28 7:46:52 PM","18.6","57","9.1","9.9","0.92"
"2026-03-28 8:46:38 PM","18.4","59","9.3","10.2","0.87"
"2026-03-28 9:46:32 PM","18.4","60","9.4","10.5","0.85"
"2026-03-28 10:46:56 PM","18.3","61","9.5","10.6","0.82"
"2026-03-28 11:46:12 PM","18.2","59","9.2","10.1","0.86"
"2026-03-29 12:46:54 AM","18.2","61","9.5","10.6","0.82"
"2026-03-29 1:46:58 AM","17.9","60","9.2","10.0","0.82"
"2026-03-29 3:46:57 AM","18.2","60","9.3","10.3","0.84"
"2026-03-29 4:46:17 AM","18.8","61","9.8","11.1","0.85"
"2026-03-29 5:46:58 AM","18.8","64","10.3","11.8","0.78"
"2026-03-29 6:46:50 AM","18.8","65","10.5","12.1","0.76"
"2026-03-29 7:46:44 AM","18.8","66","10.6","12.3","0.74"
"2026-03-29 8:46:44 AM","18.8","66","10.6","12.3","0.74"
"2026-03-29 9:46:44 AM","18.8","66","10.6","12.3","0.74"
"2026-03-29 10:46:20 AM","18.8","67","10.8","12.5","0.72"
"2026-03-29 11:46:34 AM","18.7","64","10.2","11.7","0.78"
"2026-03-29 12:46:38 PM","18.5","62","9.8","11.1","0.81"
"2026-03-29 1:46:11 PM","18.4","63","9.9","11.2","0.78"
"2026-03-29 2:46:20 PM","18.1","62","9.6","10.7","0.79"
"2026-03-29 3:46:12 PM","18.5","62","9.8","11.1","0.81"
"2026-03-29 4:46:38 PM","18.7","62","9.9","11.3","0.82"
"2026-03-29 5:46:48 PM","18.7","61","9.8","11.0","0.84"
"2026-03-29 6:46:54 PM","18.3","61","9.5","10.6","0.82"
"2026-03-29 7:46:15 PM","18.2","61","9.5","10.6","0.82"
"2026-03-29 8:46:49 PM","18.1","61","9.4","10.5","0.81"
"2026-03-29 9:46:39 PM","18.1","61","9.4","10.5","0.81"
"2026-03-29 10:46:58 PM","17.9","61","9.3","10.3","0.80"
"2026-03-29 11:46:17 PM","18.2","56","8.7","9.3","0.92"
"2026-03-30 12:46:28 AM","18.3","54","8.4","8.8","0.97"
"2026-03-30 1:46:27 AM","18.8","58","9.3","10.4","0.91"
"2026-03-30 2:46:58 AM","18.8","59","9.5","10.6","0.89"
"2026-03-30 3:46:24 AM","18.9","60","9.7","11.0","0.87"
"2026-03-30 4:46:58 AM","19.3","54","9.0","9.8","1.03"
"2026-03-30 5:46:42 AM","19.0","60","9.8","11.1","0.88"
"2026-03-30 6:46:55 AM","19.0","63","10.3","11.8","0.81"
"2026-03-30 7:46:39 AM","18.8","64","10.3","11.8","0.78"
"2026-03-30 8:46:09 AM","19.2","56","9.2","10.2","0.98"
"2026-03-30 9:46:07 AM","19.2","58","9.6","10.7","0.93"
"2026-03-30 10:46:38 AM","19.1","60","9.8","11.1","0.88"
"2026-03-30 11:46:02 AM","19.1","59","9.7","10.9","0.91"
"2026-03-30 12:46:44 PM","19.4","54","9.0","9.8","1.04"
"2026-03-30 1:46:30 PM","19.4","56","9.3","10.4","0.99"
"2026-03-30 2:46:30 PM","19.2","57","9.4","10.5","0.96"
"2026-03-30 3:46:48 PM","19.4","59","9.8","11.2","0.92"
"2026-03-30 4:46:14 PM","20.1","54","9.4","10.5","1.08"
"2026-03-30 5:46:54 PM","20.1","55","9.6","10.8","1.06"
"2026-03-30 6:46:24 PM","19.5","56","9.4","10.5","1.00"
"2026-03-30 7:46:49 PM","19.3","56","9.3","10.3","0.99"
"2026-03-30 8:46:38 PM","19.2","57","9.4","10.5","0.96"
"2026-03-30 9:46:43 PM","19.3","55","9.1","10.0","1.01"
"2026-03-30 10:46:49 PM","19.5","54","9.1","9.9","1.04"
"2026-03-30 11:46:08 PM","19.2","57","9.4","10.5","0.96"
"2026-03-31 12:46:49 AM","19.4","52","8.7","9.3","1.08"
"2026-03-31 1:46:03 AM","19.6","51","8.6","9.2","1.12"
"2026-03-31 2:46:02 AM","19.4","54","9.0","9.8","1.04"
"2026-03-31 3:46:42 AM","19.2","55","9.1","9.9","1.00"
"2026-03-31 4:46:15 AM","19.4","53","8.8","9.6","1.06"
"2026-03-31 5:46:38 AM","19.5","51","8.6","9.1","1.11"
"2026-03-31 6:46:13 AM","19.4","56","9.3","10.4","0.99"
"2026-03-31 7:46:50 AM","19.4","58","9.7","10.9","0.95"
"2026-03-31 8:46:47 AM","19.3","55","9.1","10.0","1.01"
"2026-03-31 9:46:38 AM","19.5","53","8.9","9.7","1.07"
"2026-03-31 10:46:44 AM","19.3","57","9.4","10.6","0.96"
"2026-03-31 11:46:51 AM","19.5","57","9.6","10.8","0.97"
"2026-03-31 12:46:18 PM","19.9","53","9.1","10.0","1.09"
"2026-03-31 1:46:42 PM","19.9","51","8.8","9.5","1.14"
"2026-03-31 2:46:16 PM","19.5","52","8.7","9.4","1.09"
"2026-03-31 3:46:13 PM","19.3","54","9.0","9.8","1.03"
"2026-03-31 4:46:37 PM","19.3","54","9.0","9.8","1.03"
"2026-03-31 5:46:59 PM","19.8","55","9.4","10.5","1.04"
"2026-03-31 6:46:45 PM","20.2","54","9.4","10.6","1.09"
"2026-03-31 7:46:47 PM","19.6","54","9.1","10.0","1.05"
"2026-03-31 8:46:06 PM","19.4","55","9.2","10.1","1.01"
"2026-03-31 9:46:53 PM","19.4","55","9.2","10.1","1.01"
"2026-03-31 10:46:00 PM","19.1","55","9.0","9.8","0.99"
"2026-03-31 11:46:53 PM","19.2","55","9.1","9.9","1.00"
"2026-04-01 12:46:07 AM","19.5","52","8.7","9.4","1.09"
"2026-04-01 1:46:26 AM","19.8","50","8.5","9.1","1.15"
"2026-04-01 2:46:00 AM","19.6","56","9.4","10.6","1.00"
"2026-04-01 3:46:33 AM","19.5","59","9.9","11.3","0.93"
"2026-04-01 4:46:47 AM","19.6","53","8.9","9.8","1.07"
"2026-04-01 5:46:17 AM","19.7","51","8.7","9.3","1.12"
"2026-04-01 6:46:20 AM","19.6","54","9.1","10.0","1.05"
"2026-04-01 7:46:26 AM","19.6","56","9.4","10.6","1.00"
"2026-04-01 8:46:44 AM","19.7","53","9.0","9.8","1.08"
"2026-04-01 9:46:11 AM","19.7","51","8.7","9.3","1.12"
"2026-04-01 10:46:10 AM","19.4","48","8.0","8.1","1.17"
"2026-04-01 11:46:07 AM","19.5","52","8.7","9.4","1.09"
"2026-04-01 12:46:26 PM","19.6","54","9.1","10.0","1.05"
"2026-04-01 1:46:01 PM","19.6","54","9.1","10.0","1.05"
"2026-04-01 2:46:37 PM","19.4","53","8.8","9.6","1.06"
"2026-04-01 3:46:04 PM","19.5","52","8.7","9.4","1.09"
"2026-04-01 4:46:23 PM","19.9","52","8.9","9.7","1.12"
"2026-04-01 5:46:51 PM","20.7","51","9.2","10.2","1.20"
"2026-04-01 6:46:50 PM","20.6","51","9.1","10.1","1.19"
"2026-04-01 7:46:10 PM","20.1","52","9.0","9.9","1.13"
"2026-04-01 8:46:39 PM","19.5","53","8.9","9.7","1.07"
"2026-04-01 9:46:48 PM","19.2","54","8.9","9.7","1.02"
"2026-04-01 10:46:48 PM","19.2","54","8.9","9.7","1.02"
"2026-04-01 11:46:09 PM","18.9","54","8.8","9.4","1.00"
"2026-04-02 12:46:49 AM","19.0","57","9.3","10.3","0.94"
"2026-04-02 1:46:41 AM","19.3","53","8.8","9.5","1.05"
"2026-04-02 2:46:11 AM","19.3","56","9.3","10.3","0.99"
"2026-04-02 3:46:32 AM","19.0","60","9.8","11.1","0.88"
"2026-04-02 4:46:54 AM","19.0","62","10.1","11.6","0.83"
"2026-04-02 5:46:29 AM","19.1","55","9.0","9.8","0.99"
"2026-04-02 6:46:08 AM","19.1","54","8.8","9.6","1.02"
"2026-04-02 7:46:03 AM","18.8","57","9.2","10.1","0.93"
"2026-04-02 8:46:11 AM","18.7","59","9.4","10.5","0.88"
"2026-04-02 9:46:45 AM","18.8","53","8.5","9.0","1.02"
"2026-04-02 10:46:35 AM","18.7","51","8.2","8.4","1.06"
"2026-04-02 11:46:02 AM","18.7","56","9.0","9.7","0.95"
"2026-04-02 12:46:31 PM","18.7","57","9.1","10.0","0.93"
"2026-04-02 1:46:32 PM","18.9","52","8.4","8.8","1.05"
"2026-04-02 2:46:46 PM","18.9","52","8.4","8.8","1.05"
"2026-04-02 3:46:46 PM","18.6","54","8.6","9.1","0.99"
"2026-04-02 4:46:46 PM","18.5","53","8.4","8.7","1.00"
"2026-04-02 5:46:26 PM","18.3","53","8.3","8.5","0.99"
"2026-04-02 6:46:26 PM","18.3","53","8.3","8.5","0.99"
"2026-04-02 7:46:11 PM","18.3","53","8.3","8.5","0.99"
"2026-04-02 8:46:45 PM","18.2","55","8.6","9.0","0.94"
"2026-04-02 9:46:57 PM","18.1","55","8.5","8.9","0.93"
"2026-04-02 10:46:57 PM","18.1","55","8.5","8.9","0.93"
"2026-04-02 11:46:51 PM","17.9","55","8.4","8.7","0.92"
"2026-04-03 12:46:00 AM","18.0","57","8.8","9.3","0.89"
"2026-04-03 1:46:49 AM","18.3","54","8.4","8.8","0.97"
"2026-04-03 2:46:33 AM","18.3","56","8.8","9.4","0.93"
"2026-04-03 3:46:50 AM","18.2","60","9.3","10.3","0.84"
"2026-04-03 4:46:14 AM","18.2","62","9.6","10.8","0.79"
"2026-04-03 5:46:00 AM","18.4","55","8.7","9.2","0.95"
"2026-04-03 6:46:44 AM","18.3","55","8.6","9.1","0.95"
"2026-04-03 7:46:38 AM","18.2","58","9.0","9.8","0.88"
"2026-04-03 8:46:16 AM","18.1","60","9.3","10.2","0.83"
"2026-04-03 9:46:43 AM","18.3","56","8.8","9.4","0.93"
"2026-04-03 10:46:59 AM","18.4","56","8.8","9.5","0.93"
"2026-04-03 11:46:53 AM","18.2","56","8.7","9.3","0.92"
"2026-04-03 12:46:08 PM","18.1","56","8.7","9.2","0.91"
"2026-04-03 1:46:55 PM","18.0","56","8.6","9.1","0.91"
"2026-04-03 2:46:55 PM","18.0","56","8.6","9.1","0.91"
"2026-04-03 3:46:07 PM","18.2","54","8.4","8.7","0.96"
"2026-04-03 4:46:04 PM","18.5","53","8.4","8.7","1.00"
"2026-04-03 5:46:59 PM","18.9","53","8.6","9.1","1.03"
"2026-04-03 6:46:38 PM","18.7","53","8.5","8.9","1.01"
"2026-04-03 7:46:17 PM","18.4","54","8.5","8.9","0.97"
"2026-04-03 8:46:33 PM","18.4","57","9.0","9.7","0.91"
"2026-04-03 9:46:58 PM","18.3","58","9.1","9.9","0.88"
"2026-04-03 10:46:58 PM","18.3","58","9.1","9.9","0.88"
"2026-04-03 11:46:59 PM","18.2","58","9.0","9.8","0.88"
"2026-04-04 12:46:34 AM","18.2","59","9.2","10.1","0.86"
"2026-04-04 1:46:51 AM","18.3","58","9.1","9.9","0.88"
"2026-04-04 2:46:12 AM","18.3","61","9.5","10.6","0.82"
"2026-04-04 3:46:41 AM","18.3","63","9.8","11.1","0.78"
"2026-04-04 4:46:14 AM","18.3","64","10.0","11.4","0.76"
"2026-04-04 5:46:14 AM","18.3","64","10.0","11.4","0.76"
"2026-04-04 6:46:57 AM","18.2","65","10.1","11.5","0.73"
"2026-04-04 7:46:03 AM","18.2","66","10.3","11.7","0.71"
"2026-04-04 8:46:57 AM","18.3","66","10.3","11.8","0.72"
"2026-04-04 9:46:48 AM","18.3","67","10.5","12.1","0.69"
"2026-04-04 10:46:32 AM","18.4","66","10.4","11.9","0.72"
"2026-04-04 11:46:27 AM","18.3","65","10.2","11.6","0.74"
"2026-04-04 12:46:07 PM","18.3","64","10.0","11.4","0.76"
"2026-04-04 1:46:55 PM","18.6","59","9.4","10.4","0.88"
"2026-04-04 2:46:04 PM","18.7","61","9.8","11.0","0.84"
"2026-04-04 3:46:10 PM","18.3","63","9.8","11.1","0.78"
"2026-04-04 4:46:34 PM","18.3","64","10.0","11.4","0.76"
"2026-04-04 5:46:33 PM","18.7","64","10.2","11.7","0.78"
"2026-04-04 6:46:50 PM","18.7","64","10.2","11.7","0.78"
"2026-04-04 7:46:28 PM","18.9","65","10.5","12.2","0.76"
"2026-04-04 8:46:12 PM","18.6","65","10.3","11.9","0.75"
"2026-04-04 9:46:37 PM","18.4","67","10.5","12.2","0.70"
"2026-04-04 10:46:44 PM","18.6","68","10.8","12.6","0.69"
"2026-04-04 11:46:37 PM","18.5","67","10.6","12.3","0.70"
"2026-04-05 12:46:59 AM","18.8","59","9.5","10.6","0.89"
"2026-04-05 1:46:21 AM","19.0","57","9.3","10.3","0.94"
"2026-04-05 2:46:02 AM","19.1","54","8.8","9.6","1.02"
"2026-04-05 3:46:22 AM","19.2","53","8.7","9.4","1.05"
"2026-04-05 4:46:49 AM","19.2","52","8.6","9.1","1.07"
"2026-04-05 5:46:16 AM","18.9","58","9.4","10.5","0.92"
"2026-04-05 6:46:58 AM","18.8","60","9.7","10.9","0.87"
"2026-04-05 7:46:21 AM","19.1","54","8.8","9.6","1.02"
"2026-04-05 8:46:23 AM","19.2","54","8.9","9.7","1.02"
"2026-04-05 9:46:11 AM","19.0","57","9.3","10.3","0.94"
"2026-04-05 10:46:03 AM","19.0","59","9.6","10.8","0.90"
"2026-04-05 11:46:52 AM","19.2","58","9.6","10.7","0.93"
"2026-04-05 12:46:25 PM","19.2","62","10.2","11.7","0.85"
"2026-04-05 1:46:42 PM","19.4","62","10.3","11.9","0.86"
"2026-04-05 2:46:43 PM","19.3","63","10.4","12.1","0.83"
"2026-04-05 3:46:38 PM","19.5","64","10.7","12.5","0.82"
"2026-04-05 4:46:39 PM","19.5","62","10.4","12.0","0.86"
"2026-04-05 5:46:40 PM","19.2","62","10.2","11.7","0.85"
"2026-04-05 6:46:35 PM","19.0","64","10.4","12.0","0.79"
"2026-04-05 7:46:10 PM","19.2","63","10.4","12.0","0.82"
"2026-04-05 8:46:03 PM","18.9","63","10.2","11.7","0.81"
"2026-04-05 9:46:04 PM","18.9","60","9.7","11.0","0.87"
"2026-04-05 10:46:28 PM","18.8","61","9.8","11.1","0.85"
"2026-04-05 11:46:28 PM","18.8","61","9.8","11.1","0.85"
"2026-04-06 12:46:19 AM","19.0","58","9.4","10.5","0.92"
"2026-04-06 1:46:38 AM","19.0","60","9.8","11.1","0.88"
"2026-04-06 2:46:43 AM","18.9","61","9.9","11.2","0.85"
"2026-04-06 3:46:34 AM","18.9","64","10.4","11.9","0.79"
"2026-04-06 4:46:38 AM","19.2","57","9.4","10.5","0.96"
"2026-04-06 5:46:05 AM","19.0","61","9.9","11.3","0.86"
"2026-04-06 6:46:26 AM","18.9","62","10.0","11.5","0.83"
"2026-04-06 7:46:06 AM","18.8","64","10.3","11.8","0.78"
"2026-04-06 8:46:47 AM","18.8","65","10.5","12.1","0.76"
"2026-04-06 9:46:47 AM","18.8","65","10.5","12.1","0.76"
"2026-04-06 10:46:32 AM","18.9","66","10.7","12.4","0.74"
"2026-04-06 11:46:59 AM","19.2","57","9.4","10.5","0.96"
"2026-04-06 12:46:38 PM","19.1","61","10.0","11.4","0.86"
"2026-04-06 1:46:22 PM","18.9","61","9.9","11.2","0.85"
